005420120,00542012000015,00015,1989-01-27,02,RUE
005541552,00554155200013,00013,1974-01-01,01,BEAUVEZER
005580113,00558011300040,00040,2018-12-20,01,TRIGNAC
005620034,00562003400016,00016,1956-01-01,11,ABBEVILLE
005620117,00562011700019,00019,1900-01-01,02,ABBEVILLE
005620174,00562017400036,00036,2016-01-01,01,CAHON
005650031,00565003100015,00015,1956-01-01,02,ANNOT
005650148,00565014800033,00033,2000-01-01,01,DIGNE-LES-BAINS
005720313,00572031300039,00039,2016-06-18,01,SAINT-QUENTIN-EN-TOURMONT
005720610,00572061000012,00012,1957-01-01,01,ABBEVILLE
005720644,00572064400011,00011,1957-01-01,01,RUE
005720685,00572068500014,00014,1957-01-01,02,CAOURS
005720784,00572078400148,00148,2011-01-01,01,TREMBLAY-EN-FRANCE
005750385,00575038500030,00030,1998-12-22,11,ORAISON
005750385,00575038500055,00055,2009-01-01,01,ORAISON
005750583,00575058300048,00048,1990-11-24,02,BARCELONNETTE
005780960,00578096000067,00067,2008-04-16,02,"LA BAULE-ESCOUBLAC"
005780960,00578096000109,00109,2008-04-16,02,"LA BAULE-ESCOUBLAC"
005781133,00578113300052,00052,2006-04-01,01,MONTOIR-DE-BRETAGNE
005870027,00587002700017,00017,1969-01-01,01,"LA BAULE-ESCOUBLAC"
005880596,00588059600027,00027,1993-12-31,01,SAINT-NICOLAS-DE-REDON
005880679,00588067900013,00013,1958-01-01,01,SAINT-NAZAIRE
005880679,00588067900047,00047,2018-11-09,01,TRIGNAC
005920194,00592019400015,00015,1900-01-01,11,BRAILLY-CORNEHOTTE
005920194,00592019400023,00023,1990-01-01,02,NOUVION
005920194,00592019400031,00031,2013-04-24,02,FLIXECOURT
005980016,00598001600025,00025,1990-11-01,11,MONTOIR-DE-BRETAGNE
006076434,00607643400023,00023,1988-02-01,11,PORNICHET
006080170,00608017000076,00076,1997-01-15,01,LORIENT
006080170,00608017000092,00092,2013-10-25,01,QUIMPER
006150148,00615014800010,00010,1961-01-01,01,ALLOS
006280309,00628030900029,00029,1900-01-01,02,GUERANDE
006280309,00628030900045,00045,1900-01-01,02,DONGES
006280309,00628030900078,00078,2001-01-01,11,"LE LOROUX-BOTTEREAU"
006280309,00628030900094,00094,2013-01-01,11,RIEC-SUR-BELON
006280309,00628030900110,00110,2020-02-03,02,SAINT-HERBLAIN
006280309,00628030900128,00128,2020-06-30,02,SAINT-AVE
006280309,00628030900136,00136,2020-06-30,01,CRACH
006280309,00628030900144,00144,2020-06-30,01,HENNEBONT
006320048,00632004800017,00017,1900-01-01,01,VRON
006474696,00647469600025,00025,1998-07-01,01,SAINT-JOACHIM
006520126,00652012600019,00019,1965-01-01,01,ARGOULES
006520266,00652026600039,00039,2018-09-13,01,NEUVILLE-AU-BOIS
006610836,00661083600014,00014,1965-01-01,01,PONTHOILE
006620124,00662012400021,00021,1994-01-18,11,BEAUCHAMPS
006620124,00662012400039,00039,2005-01-01,02,BEAUCHAMPS
006640668,00664066800023,00023,1986-12-24,02,ALLOS
006780514,00678051400086,00086,2012-01-16,11,COLLEVILLE
006850168,00685016800011,00011,1968-01-01,11,SELONNET
006850234,00685023400029,00029,1900-01-01,01,MANOSQUE
006850259,00685025900026,00026,2013-08-01,11,"LE CHAFFAUT-SAINT-JURSON"
006950034,00695003400022,00022,1983-12-31,01,DIGNE-LES-BAINS
006950059,00695005900029,00029,1900-01-01,11,MANOSQUE
006980239,00698023900013,00013,1965-01-01,11,MONTOIR-DE-BRETAGNE
006980395,00698039500013,00013,1969-01-01,02,GUERANDE
007020134,00702013400032,00032,2004-02-23,11,ABANCOURT
007050073,00705007300019,00019,1970-01-01,01,TURRIERS
007050123,00705012300038,00038,2016-10-31,02,DIGNE-LES-BAINS
007050149,00705014900017,00017,1970-01-01,02,VALENSOLE
007080039,00708003900022,00022,1988-10-01,02,SAINT-NAZAIRE
007080229,00708022900011,00011,1970-01-01,02,SAINT-NAZAIRE
007080773,00708077300034,00034,1900-01-01,02,SAINT-JUST
007080773,00708077300091,00091,1981-01-01,01,SAINTE-GENEVIEVE-DES-BOIS
007080773,00708077300141,00141,1984-09-01,01,PLOEREN
007080773,00708077300158,00158,1990-11-01,01,THOUARE-SUR-LOIRE
007080773,00708077300174,00174,1994-05-26,02,SAINT-YRIEIX-LA-PERCHE
007080773,00708077300182,00182,1995-05-01,01,PACE
007080773,00708077300232,00232,2002-12-01,01,MOLAY
007080773,00708077300240,00240,2003-04-01,01,PONT-AVEN
007080773,00708077300356,00356,2009-02-02,01,PLOUIGNEAU
007120066,00712006600027,00027,2003-10-31,11,ABBEVILLE
007120082,00712008200040,00040,2000-04-01,01,VERTON
007120108,00712010800035,00035,1900-01-01,02,AMIENS
007180516,00718051600135,00135,2013-12-19,11,SAINT-NAZAIRE
007211253,00721125300021,00021,1996-04-01,01,ABBEVILLE
007220338,00722033800011,00011,1964-01-01,11,"LE BOISLE"
007250053,00725005300076,00076,1987-12-07,01,DIGNE-LES-BAINS
007250202,00725020200046,00046,1979-01-01,01,L'ESCALE
007250202,00725020200053,00053,2006-01-01,01,CHATEAU-ARNOUX-SAINT-AUBAN
007280308,00728030800037,00037,2005-05-01,02,SAINT-ANDRE-DES-EAUX
007280365,00728036500128,00128,2014-12-28,11,VANNES
007280456,00728045600026,00026,1992-05-01,02,SAINT-NAZAIRE
007280472,00728047200023,00023,1900-01-01,11,MESQUER
007320039,00732003900014,00014,1973-01-01,02,AGENVILLERS
007320187,00732018700029,00029,1900-01-01,11,ABBEVILLE
007320211,00732021100027,00027,2001-10-04,11,QUEND
007350077,00735007700017,00017,1964-01-01,02,DIGNE-LES-BAINS
007350168,00735016800014,00014,1973-01-01,02,NOYERS-SUR-JABRON
007350200,00735020000031,00031,1999-04-01,11,BRIGNOLES
007380314,00738031400059,00059,2018-09-03,11,"LE POULIGUEN"
007380454,00738045400012,00012,1973-01-01,01,COUERON
007400765,00740076500017,00017,1994-12-25,01,ANGOULEME
007455306,00745530600014,00014,1994-12-25,01,"LA ROCHELLE"
007663917,00766391700016,00016,1994-12-25,01,LIMOGES
007926215,00792621500018,00018,1994-12-25,01,BRIVE-LA-GAILLARDE
007926611,00792661100018,00018,1994-12-25,01,BRIVE-LA-GAILLARDE
007926660,00792666000015,00015,1994-12-25,01,TULLE
007926686,00792668600010,00010,1994-12-25,01,BRIVE-LA-GAILLARDE
007927346,00792734600010,00010,1994-12-25,01,USSEL
007927544,00792754400010,00010,1994-12-25,01,TULLE
007927577,00792757700010,00010,1994-12-25,01,TULLE
008020034,00802003400016,00016,1994-12-25,01,LIMOGES
008020406,00802040600016,00016,1994-12-25,01,LIMOGES
008020497,00802049700015,00015,1994-12-25,01,LIMOGES
008020513,00802051300019,00019,1994-12-25,01,LIMOGES
008020521,00802052100012,00012,1994-12-25,01,LIMOGES
008020547,00802054700017,00017,1994-12-25,01,LIMOGES
008020554,00802055400013,00013,1994-12-25,01,LIMOGES
008020596,00802059600014,00014,1994-12-25,01,LIMOGES
008020620,00802062000012,00012,1994-12-25,01,LIMOGES
008020661,00802066100016,00016,1994-12-25,01,LIMOGES
008020695,00802069500014,00014,1994-12-25,01,LIMOGES
008020703,00802070300016,00016,1994-12-25,01,LIMOGES
008020752,00802075200013,00013,1994-12-25,01,LIMOGES
008020836,00802083600014,00014,1994-12-25,01,LIMOGES
008020844,00802084400018,00018,1994-12-25,01,LIMOGES
008020877,00802087700018,00018,1994-12-25,01,LIMOGES
008021057,00802105700016,00016,1994-12-25,01,LIMOGES
008021107,00802110700019,00019,1994-12-25,01,LIMOGES
008021289,00802128900015,00015,1994-12-25,01,LIMOGES
008021305,00802130500019,00019,1994-12-25,01,LIMOGES
008021347,00802134700011,00011,1994-12-25,02,LIMOGES
008021362,00802136200010,00010,1994-12-25,01,LIMOGES
008021396,00802139600018,00018,1994-12-25,01,LIMOGES
008021461,00802146100010,00010,1994-12-25,01,LIMOGES
008021495,00802149500018,00018,1994-12-25,01,LIMOGES
008021503,00802150300019,00019,1994-12-25,01,LIMOGES
008021529,00802152900014,00014,1994-12-25,01,LIMOGES
008021537,00802153700017,00017,1994-12-25,01,LIMOGES
008021586,00802158600014,00014,1994-12-25,01,LIMOGES
008021594,00802159400018,00018,1994-12-25,01,LIMOGES
008021610,00802161000012,00012,1994-12-25,01,LIMOGES
008021628,00802162800014,00014,1994-12-25,01,LIMOGES
008021636,00802163600017,00017,1994-12-25,01,LIMOGES
008021644,00802164400011,00011,1994-12-25,01,LIMOGES
008021651,00802165100016,00016,1994-12-25,01,LIMOGES
008021677,00802167700011,00011,1994-12-25,01,LIMOGES
008021685,00802168500014,00014,1994-12-25,01,LIMOGES
008021735,00802173500017,00017,1994-12-25,01,LIMOGES
008021776,00802177600011,00011,1994-12-25,01,LIMOGES
008021792,00802179200018,00018,1994-12-25,01,LIMOGES
008021834,00802183400018,00018,1994-12-25,01,LIMOGES
008021859,00802185900015,00015,1994-12-25,01,LIMOGES
008021909,00802190900018,00018,1994-12-25,01,LIMOGES
008021925,00802192500014,00014,1994-12-25,01,LIMOGES
008021933,00802193300018,00018,1994-12-25,01,LIMOGES
008022162,00802216200013,00013,1994-12-25,01,LIMOGES
008022279,00802227900015,00015,1994-12-25,01,LIMOGES
008022386,00802238600018,00018,1994-12-25,01,LIMOGES
008022444,00802244400015,00015,1994-12-25,01,LIMOGES
008022501,00802250100012,00012,1994-12-25,01,LIMOGES
008022634,00802263400011,00011,1994-12-25,01,LIMOGES
008022675,00802267500014,00014,1994-12-25,01,LIMOGES
008022709,00802270900011,00011,1994-12-25,01,LIMOGES
008022758,00802275800018,00018,1994-12-25,02,LIMOGES
008022865,00802286500011,00011,1994-12-25,01,LIMOGES
008023285,00802328500011,00011,1994-12-25,01,LIMOGES
008023319,00802331900018,00018,1994-12-25,01,LIMOGES
008023376,00802337600018,00018,1994-12-25,01,LIMOGES
008023491,00802349100015,00015,1994-12-25,01,LIMOGES
008023699,00802369900013,00013,1994-12-25,01,LIMOGES
008023731,00802373100014,00014,1994-12-25,01,LIMOGES
008023764,00802376400015,00015,1994-12-25,01,LIMOGES
008023954,00802395400012,00012,1994-12-25,01,LIMOGES
008024101,00802410100019,00019,1994-12-25,01,LIMOGES
008024416,00802441600011,00011,1994-12-25,01,LIMOGES
008024424,00802442400015,00015,1994-12-25,01,LIMOGES
008024465,00802446500018,00018,1994-12-25,01,LIMOGES
008024507,00802450700017,00017,1994-12-25,01,LIMOGES
008024648,00802464800019,00019,1994-12-25,01,LIMOGES
008024689,00802468900013,00013,1994-12-25,01,LIMOGES
008024739,00802473900016,00016,1994-12-25,01,"LE DORAT"
008024770,00802477000011,00011,1994-12-25,01,LIMOGES
008024788,00802478800013,00013,1994-12-25,01,LIMOGES
008025256,00802525600010,00010,1994-12-25,01,LIMOGES
008025272,00802527200017,00017,1994-12-25,01,LIMOGES
008025306,00802530600013,00013,1994-12-25,01,LIMOGES
008025363,00802536300014,00014,1994-12-25,01,LIMOGES
008025520,00802552000019,00019,1994-12-25,01,LIMOGES
008025959,00802595900019,00019,1994-12-25,01,LIMOGES
008026049,00802604900018,00018,1994-12-25,01,LIMOGES
008026429,00802642900012,00012,1994-12-25,01,LIMOGES
008026437,00802643700015,00015,1994-12-25,01,LIMOGES
008026445,00802644500018,00018,1994-12-25,01,LIMOGES
008108862,00810886200015,00015,1994-12-25,01,LIMOGES
008119240,00811924000011,00011,1994-12-25,01,LIMOGES
008119414,00811941400012,00012,1994-12-25,01,LIMOGES
008119430,00811943000018,00018,1994-12-25,01,LIMOGES
008122418,00812241800018,00018,1994-12-25,01,LIMOGES
008127920,00812792000018,00018,1994-12-25,01,LIMOGES
008131708,00813170800011,00011,1994-12-25,01,LIMOGES
008574311,00857431100018,00018,1995-12-25,01,RETHEL
008574394,00857439400014,00014,1995-12-25,01,CHARLEVILLE-MEZIERES
008574402,00857440200015,00015,1994-12-25,01,CHARLEVILLE-MEZIERES
008574410,00857441000018,00018,1995-12-25,01,CHARLEVILLE-MEZIERES
008574428,00857442800010,00010,1995-12-25,01,CHARLEVILLE-MEZIERES
008574451,00857445100012,00012,1994-12-25,01,CHARLEVILLE-MEZIERES
008574469,00857446900014,00014,1994-12-25,01,CHARLEVILLE-MEZIERES
008574477,00857447700017,00017,1995-12-25,01,CHARLEVILLE-MEZIERES
008574485,00857448500010,00010,1995-12-25,01,CHARLEVILLE-MEZIERES
008574527,00857452700019,00019,1995-12-25,01,CHARLEVILLE-MEZIERES
008574592,00857459200013,00013,1995-12-25,01,CHARLEVILLE-MEZIERES
008574626,00857462600019,00019,1995-12-25,01,CHARLEVILLE-MEZIERES
008574634,00857463400013,00013,1995-12-25,01,CHARLEVILLE-MEZIERES
008574642,00857464200016,00016,1995-12-25,01,CHARLEVILLE-MEZIERES
008574675,00857467500016,00016,1995-12-25,01,CHARLEVILLE-MEZIERES
008574683,00857468300010,00010,1995-12-25,01,CHARLEVILLE-MEZIERES
008574741,00857474100016,00016,1994-12-25,01,CHARLEVILLE-MEZIERES
008574873,00857487300017,00017,1995-12-25,01,SEDAN
008574899,00857489900012,00012,1995-12-25,01,CHARLEVILLE-MEZIERES
008574907,00857490700013,00013,1995-12-25,01,CHARLEVILLE-MEZIERES
008574923,00857492300010,00010,1995-12-25,01,CHARLEVILLE-MEZIERES
008574931,00857493100013,00013,1995-12-25,01,CHARLEVILLE-MEZIERES
008574949,00857494900015,00015,1995-12-25,01,CHARLEVILLE-MEZIERES
008574972,00857497200017,00017,1995-12-25,01,CHARLEVILLE-MEZIERES
008574998,00857499800012,00012,1995-12-25,01,CHARLEVILLE-MEZIERES
008575003,00857500300010,00010,1995-12-25,01,CHARLEVILLE-MEZIERES
008575052,00857505200017,00017,1994-12-25,01,CHARLEVILLE-MEZIERES
008575136,00857513600018,00018,1995-12-25,01,CHARLEVILLE-MEZIERES
008575185,00857518500023,00023,2004-01-01,01,CHARLEVILLE-MEZIERES
